line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
1bf85e31-133c-44d1-b04a-c7bb21252f59,1011407,754336026059,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,1.00,511,1,plu,1.00,$1 COLORFUL 5S,scanned,0
5ea515d4-b929-4825-a9d2-f92cdcaea790,1011407,754336026059,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,1.00,511,1,plu,1.00,$1 COLORFUL 5S,scanned,0
16ec632f-be4e-4d7e-89f5-f9e2585abdb2,1011407,754336026240,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,t,f,t,2.00,511,1,plu,2.00,$2 RED BALL TRIPLER EA,scanned,0
17a32997-6019-4e10-9697-eb5008c1d61e,1011407,754336026240,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,2.00,511,1,plu,2.00,$2 RED BALL TRIPLER EA,scanned,0
8234b588-6b9d-45d4-b77b-278e2e650e2a,1011407,754336026240,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,2.00,511,1,plu,2.00,$2 RED BALL TRIPLER EA,scanned,0
c9a61b07-16f7-4728-a9ea-51c33df8945a,1011407,754336025564,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,t,f,t,2.00,511,1,plu,2.00,$2 MNY MTCH,scanned,0
82412a09-275d-4fc8-92f6-96e59c0194d2,1011407,754336025564,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,2.00,511,1,plu,2.00,$2 MNY MTCH,scanned,0
9d13956d-4344-4c73-8f1e-a45a065d2589,1011407,754336025564,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,2.00,511,1,plu,2.00,$2 MNY MTCH,scanned,0
658b22f0-ccd5-4cf5-ba89-4b8354bde191,1011407,754336026080,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,t,f,t,1.00,511,1,plu,1.00,$1 BLACKJACK EA,scanned,0
b8e164d5-6a01-411b-b284-19bb9eb57614,1011407,754336026080,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,1.00,511,1,plu,1.00,$1 BLACKJACK EA,scanned,0
27f0e453-ad41-4eea-989a-d62c3dcb6e37,1011407,754336026080,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,1.00,511,1,plu,1.00,$1 BLACKJACK EA,scanned,0
6c2144ab-d1e8-49da-a832-cb2c7df22bb6,1011407,754336026349,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,t,f,t,2.00,511,1,plu,2.00,$2 CASH TIMES 10 EA,scanned,0
4ac58923-5fc9-4763-8c0c-8243a0c42e7f,1011407,754336026349,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,2.00,511,1,plu,2.00,$2 CASH TIMES 10 EA,scanned,0
ee6e2e61-d889-4e7e-b92c-3379ccf438dc,1011407,754336026349,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,f,f,t,2.00,511,1,plu,2.00,$2 CASH TIMES 10 EA,scanned,0
e53d9b44-f2e2-4d89-9e15-f7ddfcffbf6a,1011408,71924149755,MERCHANDISE,10,51,Automotive Products,Inside Sales,f,t,t,f,f,t,f,t,14.99,100,1,plu,14.99,RCI MOBIL 1 5W20 QT EA,scanned,0
342eed2e-43c5-41ce-a1fd-a1214c04642d,1011409,41548308388,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,t,t,f,f,t,t,t,3.29,462,1,plu,3.29,NESTLE OREO 14Z EA,scanned,0
8075e9ef-ceac-404d-b390-ae356248cacb,1011409,41548308388,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,f,t,t,3.29,462,1,plu,3.29,NESTLE OREO 14Z EA,scanned,0
af197a26-22cd-4221-b655-c4f9b890d8a2,1011409,54400000092,EDIBLE MERCHANDISE,8,45,Edible Grocery,Inside Sales,f,f,t,f,f,t,t,t,5.49,471,1,plu,5.49,KRAFT A1 STEAK SAUCE 5Z EA,scanned,0
383f0ca3-16d4-4f7e-86ff-9662a752d4ec,9084809,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.00,1,10.004,postFuel,3.00,Regular CR #08,,
9db0689b-ec07-446e-bb49-e084fac8f051,1011410,762446490059,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,4.94,410,1,plu,4.94,SWDSH LONGHORN SNUFF WINTERGRE,scanned,0
5ee13e2a-b4f9-4e39-af3d-cd4f8598721d,1011410,762446490059,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,f,f,f,f,f,f,t,4.94,410,1,plu,4.94,SWDSH LONGHORN SNUFF WINTERGRE,scanned,0
8352098c-af8b-4522-88a9-6907750787b4,9076407,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,25.01,19,7.359,postFuel,3.40,Diesel CR #07,,
b655cb9b-ad25-40d1-a8ff-8d3968c6b9de,1011411,29000010062,EDIBLE MERCHANDISE,8,34,Nuts/Seeds,Inside Sales,f,t,t,f,f,t,t,t,3.99,440,1,plu,3.99,HRML PLANTERS TRAIL MIX SWEET,scanned,0
f2279ade-26ba-4271-b719-1fa84a90879f,1011411,47995855093,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.81,411,1,plu,12.81,SNTFE AMERICAN SPIRIT YELLOW K,scanned,0
6ad4001b-aaf7-4ba1-9693-43e2dbd46491,1011411,40000004455,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,2.99,450,1,plu,2.99,MARS STARBURST ORIGINAL KING S,scanned,0
2d3fb1d9-3895-4005-bcca-1cc5d1645016,9035533,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,71.31,3,17.396,postFuel,4.10,Premium CR #03,,
3557179a-ad69-42bc-89a2-53883d9cc4bd,1011412,87692010753,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,3.79,480,1,plu,3.79,TWISTED TEA BLK CHRY 24Z CAN,scanned,0
826b1c64-33a1-4210-a407-95e08077fbf4,1011412,34100013325,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,t,f,t,3.79,480,1,plu,3.79,HAPPY THURSDAY STRAWBERRY 24Z CAN EA,scanned,0
05efbcb2-a1a4-4dfd-bf74-e35873be37e9,1011412,34100013325,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,f,f,t,3.79,480,1,plu,3.79,HAPPY THURSDAY STRAWBERRY 24Z CAN EA,scanned,0
fbf3257b-c851-4d0c-8501-08e4f7926eb7,1011413,611269283105,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL PEACH 12Z CAN EA,scanned,0
1423244c-cf9d-4194-b942-51d1249feb07,1011413,611269283105,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.89,420,1,plu,3.89,RED BULL PEACH 12Z CAN EA,scanned,0
a05ecaf5-765e-4392-ab5d-1f945ff06acf,9076408,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,32.58,1,10.863,postFuel,3.00,Regular CR #07,,
bc62d94c-0e16-4e57-b353-74d895bfc468,9035534,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,37.41,1,12.473,postFuel,3.00,Regular CR #03,,
540f1b67-3417-4b79-8c3d-40c238bdf5c2,1011414,12000027215,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.29,420,1,plu,2.29,MOUNTAIN DEW 16Z CAN EA,scanned,0
2fbd6f58-f09f-4a45-ab72-2e4bdd3d7c6b,1011414,49000079395,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,t,f,f,t,t,t,2.79,420,1,plu,2.79,RCI POWERADE STRAWBERRY LEMONADE 28Z BO,scanned,0
ec4faf50-617c-4717-be51-2cd72127231a,1011414,635985025986,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,11.49,480,1,plu,11.49,WHITE CLAW LIME 6PK 12Z CANS EA,scanned,0
b5806ee4-5c82-4df2-8dd1-b22f4225b4f7,9076409,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.79,1,10.267,postFuel,3.00,Regular CR #07,,
bd368305-2f75-4d17-8cd9-fe700187823b,1011415,80660957159,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,15.99,481,1,plu,15.99,MODELO 12PK 12Z CANS,scanned,0
4ebf0d5d-37d3-4c94-a56f-2fc9eb315735,9035535,,FUEL,1,65,Fuel Not Sold,fuel,f,t,t,f,f,f,f,f,0.00,81,0,postFuel,,UNUSED11 CR #03,,
94253cbd-3de9-4344-a756-9cf906f17add,9035536,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,33.49,1,11.168,postFuel,3.00,Regular CR #03,,
14a3dafa-9f1c-471b-8c9f-e07b1444ddf3,9084810,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,50.20,1,16.738,postFuel,3.00,Regular CR #08,,
aeac3abc-7040-4db3-a579-94c74f37a4b5,1011416,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,6.00,510,1,dept,6.00,Mega Lotto,,
b51603e9-594f-4a73-aab2-b4f7526743b8,1011417,191088113055,ON-SITE SERVICES,7,22,Cold Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.49,432,1,plu,1.49,ARC FOUNTAIN SODA 32Z EA,key,0
bbf9ece7-8676-42db-addb-f5d409d3e3d6,1011417,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.02,411,1,plu,12.02,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
73c10313-0ba4-4694-aa79-02aa7385484a,9024635,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,37.41,1,12.473,postFuel,3.00,Regular CR #02,,
791ebc0f-00f9-458b-aa31-72abfb9f57a7,1011418,709893002008,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,t,t,f,f,t,t,t,2.79,460,1,plu,2.79,CHEESEWICH SNCK CLBYJCK SLMI 2.5Z EA,scanned,0
1bddae05-1c56-47f2-abdc-9a9a61ab0b1e,1011418,73390008277,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,1.99,450,1,plu,1.99,AIR HEADS XTREME BLUE EA,scanned,0
b4ff0aa2-315e-4aea-8d05-701e0c311ca2,1011418,49000024708,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI SPRITE 16.9Z BOTTLE EA,scanned,0
21d86239-27f0-4edc-9ebf-a891612cac33,9076410,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,46.49,1,15.503,postFuel,3.00,Regular CR #07,,
625761f3-20b7-4fff-9a1d-886c78abff2c,9024636,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,82.51,2,23.25,postFuel,3.55,Midgrade CR #02,,
7fc7b568-bc7b-4f8a-a119-a5b6dcec88f9,1011420,43300187323,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,8.71,411,1,plu,8.71,RJR LUCKY STRIKE MEHTHOL SILVER KS BX P,scanned,0
bfce38bb-981a-4ca7-a19d-bd875e09f89b,9076411,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,58.60,3,14.295,postFuel,4.10,Premium CR #07,,
89f03742-6522-4cba-9dbb-e210a1834f72,9035537,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,11.47,1,3.825,postFuel,3.00,Regular CR #03,,
6cac7830-c188-439d-8143-f0b5051ae19e,9024637,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,66.67,3,16.266,postFuel,4.10,Premium CR #02,,
3bd9a666-d310-4713-90c0-b52c92296185,9013391,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,36.46,1,12.156,postFuel,3.00,Regular CR #01,,
cdc7789c-4668-4f5f-89e4-4eec72617349,9076412,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,15.08,1,5.027,postFuel,3.00,Regular CR #07,,
40c04541-512c-4374-8584-35648d5e861d,9076413,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.33,1,10.113,postFuel,3.00,Regular CA #07,,
0211bcc3-1782-46b8-b4a9-675703c6449b,9045155,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,7.65,1,2.55,postFuel,3.00,Regular CR #04,,
d3d3aa87-3c5b-43f2-91ad-4e1f22942f04,1011421,14100085478,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,4.99,440,1,plu,4.99,PPRDG PEPPRDG FRM GLDFSH CHEDD,scanned,0
cb1eb834-e893-4c45-8c7e-e220c993ff72,1011421,83783110104,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,11.49,481,1,plu,11.49,SIERRA NEVADA HAZY IPA 6PK 12Z CANS,scanned,0
77459fd7-704a-4698-8690-f0367d8984e4,9084811,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,58.46,3,14.263,postFuel,4.10,Premium CR #08,,
0e35997d-85a5-44e8-ad7a-af636bb2bfc9,9035538,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,55.84,3,13.623,postFuel,4.10,Premium CR #03,,
0e2fb3fb-fa88-45ab-b8d1-6ab9862c48a0,1011422,191088113055,ON-SITE SERVICES,7,22,Cold Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.49,432,1,plu,1.49,ARC FOUNTAIN SODA 32Z EA,key,0
01de5071-87f6-4eef-9e08-38c726497b8c,1011423,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,t,t,t,t,3.18,500,2,plu,1.59,GREBES DONUT EA,key,0
232fade1-5a12-4157-98b3-6882766536f3,1011423,888109250171,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS LEMON DRIZZLE BA,scanned,0
11ff14ed-bf92-4b7f-9b0b-766ebc3e755b,1011423,52000707786,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,PROPEL KIWI STRAWBERRY 20Z BOTTLE EA,scanned,0
dee6a1aa-45f9-4c2a-920e-3e1bd4176c04,9076414,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,26.23,1,8.745,postFuel,3.00,Regular CA #07,,
2fbc9e2e-3158-4025-80d9-8f62de4b7eb4,1011424,12000171741,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,2.69,420,1,plu,2.69,DIET PEPSI 20Z BOTTLE EA,scanned,0
4e479333-f1aa-466a-bd6f-38ff5a4bbd06,1011424,12000005596,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,t,t,t,2.69,420,1,plu,2.69,PEPSI WILD CHERRY 20Z BOTTLE EA,scanned,0
3384be32-fc07-42b8-b749-bd86091a4e79,1011425,191088113062,ON-SITE SERVICES,7,22,Cold Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.79,432,1,plu,1.79,ARC FOUNTAIN SODA 44Z EA,key,0
026a78f1-d2f5-4f62-9bec-9371ac2e326f,1011425,40000595335,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.99,450,1,plu,2.99,MARS SNICKERS PECAN KS EA,scanned,0
abff9512-ad40-4402-93b6-8d8566f01ab8,1011426,47995855093,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,12.81,411,1,plu,12.81,SNTFE AMERICAN SPIRIT YELLOW K,scanned,0
e77c854f-68ad-4ef7-9f2e-dba63d2c11ed,1011426,47995855093,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.81,411,1,plu,12.81,SNTFE AMERICAN SPIRIT YELLOW K,scanned,0
26e7d16c-3509-4e58-aa60-fb8a15f0a8bb,1011426,42238312340,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,5.49,450,1,plu,5.49,HARIBO GOLD BEARS SOUR STAND UP 9Z EA,scanned,0
bc33304d-e0c3-4511-b93c-e67f3c369610,1011426,83046453375,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,1.89,420,1,plu,1.89,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,scanned,0
396f622d-cab9-4ed6-8ef1-89855234b62a,1011427,34000005215,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.99,450,1,plu,2.99,HRSHY MOUNDS KS BAR 3.5Z EA,scanned,0
aad9ea11-f8bc-4e89-ada1-3d00d3c7dabc,1011428,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
9fdae3f5-588f-47df-85b6-8f0421c3d9bb,1011428,9800007615,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,TIC TAC MINT,scanned,0
eaa55265-2147-48b1-9600-d299938d9286,1011428,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #04,,
edacb189-5623-47e3-9f10-adc31f34c07d,9045156,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
e3a0f33e-7e15-42cf-b2fe-a5d87f17e8ce,9045156,9800007615,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,TIC TAC MINT,scanned,0
1503f5af-bbcc-4c1f-8c5c-bcfa0d8275dc,9045156,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.669,postFuel,3.00,Regular CR #04,,
27f86cb3-a0d5-43a5-9cbf-ff4dc7bfec2d,1011428,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
b9470786-f7e8-4807-8b3d-968606107968,1011428,9800007615,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,TIC TAC MINT,scanned,0
89abcc9f-d794-4708-ba6c-bd8108e61fdb,1011428,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #04,,
08183704-92bf-4419-9ebc-43a910e1c405,9084812,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,46.36,1,15.457,postFuel,3.00,Regular CR #08,,
f543218d-cc13-4e8a-b9e7-ef214edd373e,9054790,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,21.09,3,5.146,postFuel,4.10,Premium CR #05,,
9072f265-b04e-47ff-acde-00b75604d870,1011430,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,10.00,510,1,dept,10.00,Mega Lotto,,
0c297ac5-3c84-484e-a49e-7ece7cbd75b3,1011431,736920213939,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,3.29,481,1,plu,3.29,BIG MANGO BEER HUG 19.2Z,scanned,0
d38a2016-812e-4808-b7e1-7d4fda983f32,1011432,47995855239,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,12.81,411,1,plu,12.81,SNTFE AMERICAN SPIRIT ORANGE K,scanned,0
43fcffa9-f5a8-4f28-86d8-8f947668011e,1011432,47995855239,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.81,411,1,plu,12.81,SNTFE AMERICAN SPIRIT ORANGE K,scanned,0
b7393207-a7ae-4063-bb6e-360f818198b6,1011433,12000028625,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW VOLTAGE 20Z BOTTLE EA,scanned,0
6b2372b1-9d90-4243-ba3a-b2d134c92d7a,1011434,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,26.00,0,1,preFuel,,PREPAY CR #02,,
6c386373-951c-48cf-9b0f-2ea5a3358147,9076415,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,79.69,1,26.573,postFuel,3.00,Regular CR #07,,
d34731da-c4a9-4ba1-9473-ffcd6cc4d1c2,9024638,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,26.00,1,8.67,postFuel,3.00,Regular CR #02,,
94245ad2-b61a-459c-b65a-39af9ec0d915,1011434,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,26.00,0,1,preFuel,,PREPAY CR #02,,
6500ce88-c2e7-44ab-9f72-68deaef4f3da,9054791,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,24.39,1,8.133,postFuel,3.00,Regular CA #05,,
c9c8fff6-2226-4b8a-bcf7-e680ba2bdee3,1011436,78000013528,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,CRUSH GRAPE 20Z BOTTLE EA,scanned,0
02787eff-99c8-4dd7-8a73-551c9c01281a,1011436,70330000025,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,t,t,f,f,t,f,t,1.69,400,1,plu,1.69,BIC MINI LIGHTER 50CT EA,scanned,0
9b1d19c7-6a6c-41ce-843b-f27e20c585c8,1011436,70137105299,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,t,t,f,f,t,f,t,1.99,410,1,plu,1.99,BLACK AND MILD CIGARS WINE WOO,scanned,0
12aecc11-c27d-47ed-87df-3272ca49944a,9084813,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,41.18,1,13.732,postFuel,3.00,Regular CR #08,,
b32a8d84-b9e5-4d1b-9edd-bea2db0ab9aa,1011437,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,25.00,0,1,preFuel,,PREPAY CR #01,,
8c0c2c48-5a38-4c08-bb2b-8d0076727325,9013392,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,25.00,3,6.099,postFuel,4.10,Premium CR #01,,
00891e57-ad2b-43cf-a850-db185df0551c,1011437,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,25.00,0,1,preFuel,,PREPAY CR #01,,
d8841d07-e662-4ef8-be94-ddf100224dd0,9054792,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,39.12,1,13.046,postFuel,3.00,Regular CR #05,,
c415eb73-c103-47c1-8abd-a6ab85b5bbbd,1011438,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,6.00,510,1,dept,6.00,Mega Lotto,,
24cbd664-99b8-4d53-89ee-aca97da0a7dd,9024639,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,76.86,3,18.752,postFuel,4.10,Premium CR #02,,
87d9fae9-4f2b-4d64-a542-dae55921bcb4,1011439,811374039981,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,2.99,420,1,plu,2.99,RCI BUCKED UP CHERRY CANDY 16Z CAN EA,scanned,0
daaf5638-699b-46ce-a679-902dfe97b194,1011439,811374039981,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,2.99,420,1,plu,2.99,RCI BUCKED UP CHERRY CANDY 16Z CAN EA,scanned,0
059fae07-5e78-49ee-9da5-3064d83d154d,9024640,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,66.92,1,22.315,postFuel,3.00,Regular CR #02,,
9a81d8f0-48e1-4378-8e1a-cec575b2dc21,9035539,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,0.00,1,0,postFuel,,Regular CA #03,,
35713797-bd12-4201-b066-6372349eefcc,9076416,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,24.15,1,8.054,postFuel,3.00,Regular CA #07,,
3a9c927f-aa43-46cf-aa44-117176a657ce,9035540,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.67,postFuel,3.00,Regular CA #03,,
f44fe7a4-19d4-4db0-bb37-0b8f3ae19852,9076417,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,28.02,1,9.343,postFuel,3.00,Regular CA #07,,
182b5ee3-8ad7-4162-a4ab-20c7a55fa5bc,1011440,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,11.75,0,1,preFuel,,PREPAY CR #01,,
9ddf5c54-7f7a-44e7-94a5-7f2c0c5d0424,9013393,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,11.75,1,3.918,postFuel,3.00,Regular CR #01,,
09a0bf93-9e61-43ad-b316-54b48834ffc7,1011440,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,11.75,0,1,preFuel,,PREPAY CR #01,,
c70c8e9c-a76e-4211-82eb-4b8319ed9879,9076418,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.60,1,10.202,postFuel,3.00,Regular CR #07,,
388f2800-65af-4586-88dc-577346af5213,9024641,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,35.67,1,11.894,postFuel,3.00,Regular CR #02,,
8306d0c2-1f6f-415a-90ef-f6d30ae79fca,9076419,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,55.09,1,18.371,postFuel,3.00,Regular CR #07,,
2a06ba1c-be7e-4e58-bd34-bdd5eb9c11e4,9054793,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,29.35,1,9.788,postFuel,3.00,Regular CR #05,,
