line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
17c4fb94-ec5f-4ca5-820d-95a5ceced7f9,9079882,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,61.47,1,19.834,postFuel,3.10,Regular CA #07,,
b506ac5f-d9d4-4779-8bc8-e30578a830f1,1012046,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,6.00,510,1,dept,6.00,Mega Lotto,,
d82e7dcd-7148-4e10-aab1-a83eba356128,9079883,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.04,1,6.466,postFuel,3.10,Regular CR #07,,
eb8e73ae-a734-47ed-aeab-b4ec07a9fb53,1012047,840170618472,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,4.89,410,1,plu,4.89,VELO PLUS WILD BERRY 9MG,scanned,0
6b061a3b-e784-4e21-bf74-6156270c8d64,1012048,28200004789,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.60,411,1,plu,12.40,PHMO MARLBORO SILVER 100 BX PK,scanned,0
142f1dbf-70af-41dc-80e1-ae1f5973847e,1012048,28200004789,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO SILVER 100 BX PK,scanned,0
d1269268-3b47-4e6d-abdc-2310d177aade,9026827,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,29.37,1,9.478,postFuel,3.10,Regular CR #02,,
5eb477ea-6d61-400b-a4c8-da84d3c71cc6,9038256,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.13,1,6.496,postFuel,3.10,Regular CR #03,,
9dfababc-be32-4dcc-a074-f1abf480b556,1012049,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
23e32483-61d0-4e42-97e5-4aa6609183ac,9056923,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,13.66,1,4.408,postFuel,3.10,Regular CA #05,,
293af315-2e1c-452c-bf9b-521e276af30c,9065101,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,10.00,3,2.381,postFuel,4.20,Premium CA #06,,
85be4fb8-bff1-43b2-a99e-1383df459be2,1012049,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
67f8d8c6-2526-4e55-844e-02d79e36a398,9014973,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,18.40,1,5.938,postFuel,3.10,Regular CA #01,,
234997ea-1e0a-4faa-a867-c9ba4671c271,9047831,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.30,1,4.937,postFuel,3.10,Regular CR #04,,
57077fc8-6a64-4aaf-b7b4-9e852ccf0600,9038257,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,40.43,1,13.045,postFuel,3.10,Regular CR #03,,
be9ec29e-b389-4b92-81bd-4ba912ab3b62,1012050,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,12.00,510,1,dept,12.00,Mega Lotto,,
e71db9c0-4a8a-49c6-9cf1-623c8fbc9faf,1012051,28400768917,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL CHEETOS CRUNCHY XXVL,scanned,0
7f5ec784-e074-4b1a-8eb4-f8d337084ce6,1012051,28400769655,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL LAYS SLT VNGR XXVL,scanned,0
7b73b6b9-1fdd-463c-b319-cd5456d1381f,9038258,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,47.00,1,15.165,postFuel,3.10,Regular CA #03,,
507a53a9-1ff2-469a-98a7-f26eed8b225b,1012052,12000030659,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI REAL SUGAR 20Z BOTTLE EA,scanned,0
e8fd2516-b520-43a9-8c7b-4e9b72260224,1012052,12000030659,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI REAL SUGAR 20Z BOTTLE EA,scanned,0
ac559b05-7bfc-4c2a-98e6-cc8c554ef95f,1012052,71720531303,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,TTSRLL CHARLESTON CHEW VANILLA,scanned,0
7c3030c9-7e9b-4786-af8f-5e8cf7e85e2b,1012052,71720531303,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,TTSRLL CHARLESTON CHEW VANILLA,scanned,0
c1e1e16d-7859-4b94-b8eb-9df7194a3bc1,1012052,71720531105,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,TTSRLL CHARLESTON CHEW CHOCOLA,scanned,0
396347ff-3b65-4614-9a5c-61186923d985,1012052,71720531105,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,TTSRLL CHARLESTON CHEW CHOCOLA,scanned,0
e2211983-cbd6-4639-96ad-46fe1656d486,9047832,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,16.77,1,5.411,postFuel,3.10,Regular CR #04,,
941df1a9-4463-4ecd-9030-db83f23e5e42,9014974,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,38.06,1,12.28,postFuel,3.10,Regular CA #01,,
ceaa8bcc-4ec7-4380-b544-3d1e788046db,1012053,12000809941,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,9.99,420,1,plu,9.99,PEPSI 12PK 12Z CANS EA,scanned,0
d42bd80c-2c5d-48e9-a3b0-f7ba17186ff9,1012054,28400766982,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL DORITOS TNGY GLDN SRCHA XXVL,scanned,0
7fb12a23-e393-40af-a76f-bdfe9ac69169,1012054,28400768214,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL FUNYUNS HOT XXVL,scanned,0
e9768d9f-34f0-4cdb-89a1-53ff9d733ba0,1012054,889392001396,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,CELSIUS FIZZ FREE BLUE RAZZ LEMONADE 12,scanned,0
e2dc171f-f442-4242-ab62-be34a86a42cc,1012054,852480007112,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.29,420,1,plu,3.29,CELSIUS BLUE CRUSH 16Z CAN EA,scanned,0
f4544a7b-afae-4e47-a829-81a03c72ef16,1012055,70330665958,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,f,f,f,f,f,f,f,3.99,400,1,plu,3.99,DJEEP LIGHTER EA,scanned,0
48132ddc-b3f3-43a7-9e08-c00957001761,1012055,70330665958,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,f,f,f,f,f,f,f,3.99,400,1,plu,3.99,DJEEP LIGHTER EA,scanned,0
acda5357-373d-408b-a578-1fc3c59940ac,9065103,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,23.97,1,7.736,postFuel,3.10,Regular CR #06,,
720591a1-e968-4228-b16f-dd427deff8af,9065105,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,23.22,1,7.494,postFuel,3.10,Regular CR #06,,
45700349-6e87-44db-ab40-7e85e0994977,9065106,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,18.24,1,5.887,postFuel,3.10,Regular CR #06,,
72b2d3d2-e555-442a-8f8f-1ee80926071d,1012056,24100103447,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.99,440,1,plu,2.99,KLG CHEEZ IT GROOVES CHEDDAR R,scanned,0
709d2db7-8a1a-4c58-9494-72522f7ade59,1012056,74329123382,EDIBLE MERCHANDISE,8,45,Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,1.79,471,1,plu,1.79,OH SNAP PICKLE DILLY BITES 3.5,scanned,0
d448fbc8-9abd-41ef-805f-e19a900098f2,9079884,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,17.17,1,5.54,postFuel,3.10,Regular CR #07,,
a40b2e09-f2b5-424d-ae56-e7c94984e129,9079885,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,37.94,1,12.242,postFuel,3.10,Regular CR #07,,
ad0a8d43-d840-4cac-875e-f22438e069d0,9038259,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,69.49,3,16.548,postFuel,4.20,Premium CR #03,,
f08ab372-1d71-4238-aa03-8b21fc9afb4d,9014975,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.02,1,3.234,postFuel,3.10,Regular CR #01,,
