payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
09a70212-0d8b-4f74-af9f-20715fed7496,,150206,Visa,45.55,2,ContactlessSmartCard,2025-03-03 02:29:30+05:30,sale
37f118a6-f6af-4f55-b1a5-16423b8df7df,,150206,Visa,45.55,2,ContactlessSmartCard,2025-03-03 02:29:30+05:30,sale
2629e938-8476-48a9-bfc8-61339cecd4cf,,150206,Visa,45.55,2,ContactlessSmartCard,2025-03-03 02:29:30+05:30,sale
5c16b086-1e97-4dcb-97a5-3d652d39a9d9,,,,2.00,1,,,sale
5649817a-c1d1-4b15-86ef-a150bcfca7f9,,,,-0.01,1,,,sale
f257e84b-a306-4f09-ad5d-840a2081b0e4,,,,2.00,1,,,sale
842db1cc-5f60-45f7-8ca7-1f11a32edd01,,,,-0.01,1,,,sale
be7ad110-0c32-43f7-af94-7c425e07a951,,,,2.00,1,,,sale
45f32d07-e31d-43a9-bd3e-12ff54d3d13c,,,,-0.01,1,,,sale
be682bc0-07be-4b6e-915e-3593da8d757f,,55133,Mastercard,7.59,2,SmartCard,2025-03-03 03:16:28+05:30,sale
2ff987a6-2d89-4ea5-aee6-faf6165d9056,,55133,Mastercard,7.59,2,SmartCard,2025-03-03 03:16:28+05:30,sale
f2c05de9-5bb3-483f-aa49-d54b3489045c,,55133,Mastercard,7.59,2,SmartCard,2025-03-03 03:16:28+05:30,sale
8693b7ce-7bcb-47fc-a7bd-bb19aaad344d,,1521,Visa,42.34,2,ContactlessSmartCard,2025-03-03 04:09:13+05:30,sale
ab65e789-3bfb-4e84-995a-778303798772,,1521,Visa,42.34,2,ContactlessSmartCard,2025-03-03 04:09:13+05:30,sale
dab75329-800f-44d8-b193-313af3ef821f,,1521,Visa,42.34,2,ContactlessSmartCard,2025-03-03 04:09:13+05:30,sale
af488b5e-cf56-417f-8ec8-177e3f9474e1,,,,2.00,1,,,sale
0149c59c-7d00-4067-be25-5c82b8ebdb92,,,,2.00,1,,,sale
fae8d873-9178-40d3-b8df-539cdb490529,,,,2.00,1,,,sale
ea75ea4f-0e3a-4789-b0f6-7a3e1bfb66c4,,,,-2.00,1,,,sale
ebb6a3be-5fca-4aa1-a5a7-833ae76f176a,,,,-2.00,1,,,sale
07aad617-f070-4202-be06-b5fac8384741,,,,-2.00,1,,,sale
a5fcd6b3-cf10-47ce-a806-ebfeafa46861,,29478,Mastercard,43.25,2,ContactlessSmartCard,2025-03-03 06:00:26+05:30,sale
3a3194f8-77c7-49d5-a841-ea2340e8f084,,29478,Mastercard,43.25,2,ContactlessSmartCard,2025-03-03 06:00:26+05:30,sale
236db245-e465-4c93-a5c0-91edaad4a86c,,29478,Mastercard,43.25,2,ContactlessSmartCard,2025-03-03 06:00:26+05:30,sale
70778a87-0796-45ae-91ce-58bde84680b7,,418068,Debit,25.13,3,ContactlessSmartCard,2025-03-03 06:28:49+05:30,sale
fe28e0b1-d7b0-48bf-bf54-1e2ee63ce530,,418068,Debit,25.13,3,ContactlessSmartCard,2025-03-03 06:28:49+05:30,sale
68699f23-9c60-4e13-b4e5-c4db3b84031d,,418068,Debit,25.13,3,ContactlessSmartCard,2025-03-03 06:28:49+05:30,sale
ffa2b3f8-0670-4dd3-bb8b-1f009ca2ca8c,,3294,Visa,39.94,2,ContactlessSmartCard,2025-03-03 06:38:03+05:30,sale
763c73ec-5fcb-48d3-b3b9-9decd8d683e1,,3294,Visa,39.94,2,ContactlessSmartCard,2025-03-03 06:38:03+05:30,sale
31481f4d-e284-495e-8e5c-44c1385488ad,,3294,Visa,39.94,2,ContactlessSmartCard,2025-03-03 06:38:03+05:30,sale
c5aaef0f-3d6e-4647-bb5e-54c5750f6170,,2363,Visa,43.85,2,ContactlessSmartCard,2025-03-02 23:11:22+05:30,sale
9150cc67-89ee-4efc-8e90-37777e5d82bd,,2363,Visa,43.85,2,ContactlessSmartCard,2025-03-02 23:11:22+05:30,sale
bf856764-2f04-4615-a748-08f620a293d3,,2363,Visa,43.85,2,ContactlessSmartCard,2025-03-02 23:11:22+05:30,sale
a89aedb4-ce77-4098-8e5c-ddb85767146f,,92600,Visa,41.45,2,ContactlessSmartCard,2025-03-03 00:19:36+05:30,sale
bcbb1f94-7b47-433d-8779-0919fae9487f,,92600,Visa,41.45,2,ContactlessSmartCard,2025-03-03 00:19:36+05:30,sale
009c33e7-ecdc-4dc6-8c3f-a8c10a7d54ce,,92600,Visa,41.45,2,ContactlessSmartCard,2025-03-03 00:19:36+05:30,sale
7cc20f0e-8c49-4595-87b2-4fc14f772b08,,12932,Visa,46.28,2,ContactlessSmartCard,2025-03-03 03:56:10+05:30,sale
1b09a88c-3126-4e09-82d4-0f8f88d3604e,,12932,Visa,46.28,2,ContactlessSmartCard,2025-03-03 03:56:10+05:30,sale
6428dfc9-b4d9-4d26-a8ac-0e493d7ec700,,12932,Visa,46.28,2,ContactlessSmartCard,2025-03-03 03:56:10+05:30,sale
04872a86-07b4-4541-9bb2-cec68b79c63d,,9989,Visa,2.52,2,ContactlessSmartCard,2025-03-03 05:58:28+05:30,sale
90ee79cb-0ce5-4bce-988b-534a7eaf4894,,9989,Visa,2.52,2,ContactlessSmartCard,2025-03-03 05:58:28+05:30,sale
a08a66d2-c34c-459d-b9e3-aed374f930a1,,9989,Visa,2.52,2,ContactlessSmartCard,2025-03-03 05:58:28+05:30,sale
9a7d6386-1f23-4d4d-b71a-178c751ca5b6,,,,40.00,1,,,sale
b8f1bc88-f05b-4c9a-b42d-4b0390df9e0c,,,,-0.22,1,,,sale
b8442f7e-6d81-4070-bd82-42ae90a6fb70,,,,40.00,1,,,sale
64173587-3f6f-48c2-823e-55f0a9ff8584,,,,-0.22,1,,,sale
143f33ef-59dc-4352-9a00-d71a303022b5,,,,40.00,1,,,sale
b7fc3291-4c1b-42e4-8008-a5ff90f09bfd,,,,-0.22,1,,,sale
5595bb8e-7a29-4394-aea1-1cb078e2e94d,,,,40.00,1,,,sale
edd10f0c-81d8-449d-9f2f-c1abd5e0d709,,,,-0.22,1,,,sale
58349a25-8f8b-40e1-bbd0-449c8a522024,,,,40.00,1,,,sale
ec5b2e79-fabc-4e8e-b70b-bc32d4b849c3,,,,-0.22,1,,,sale
20db62f9-eaf0-46c0-bd6f-35f739be48d2,,,,40.00,1,,,sale
5741bb96-a824-484c-b630-4a501da5b319,,,,-0.22,1,,,sale
ba57982c-e1af-48f2-883d-b84ae778811a,,3081,Visa,49.07,2,ContactlessSmartCard,2025-03-03 07:21:21+05:30,sale
9ce56acb-c4d2-4321-90ee-83f599468ca9,,3081,Visa,49.07,2,ContactlessSmartCard,2025-03-03 07:21:21+05:30,sale
83a0966d-33e7-47ae-988a-8cbd7be001bc,,3081,Visa,49.07,2,ContactlessSmartCard,2025-03-03 07:21:21+05:30,sale
98666d01-5eb2-4437-873b-6a7ffcb7dbb5,,,,100.00,1,,,sale
94aff8fa-e997-4b16-885f-30bfc8a211b6,,,,-82.00,1,,,sale
cc57f92b-7a66-4969-8999-8efef56a25f2,,,,100.00,1,,,sale
2884ea30-7256-464c-b654-010c05e52a25,,,,-82.00,1,,,sale
a5ddaebb-d3ee-413b-a6c2-51e79c6f465a,,,,100.00,1,,,sale
2ff00a2d-0d87-4962-9606-3ed341a50671,,,,-82.00,1,,,sale
bc4200d9-f290-41c3-8c8d-f58176101e06,,873209,Debit,35.53,3,SmartCard,2025-03-03 09:27:55+05:30,sale
3abf9f1e-ae1e-4d94-b014-ae291af13af7,,873209,Debit,35.53,3,SmartCard,2025-03-03 09:27:55+05:30,sale
262dfc7d-1421-4910-8aff-2f3aa81a3ba3,,873209,Debit,35.53,3,SmartCard,2025-03-03 09:27:55+05:30,sale
297891c3-1df9-42e5-a91a-60e54a4314ba,,1842,Mastercard,43.26,2,ContactlessSmartCard,2025-03-02 21:46:05+05:30,sale
49015460-edb8-46a7-babc-ab0b8f84e785,,1842,Mastercard,43.26,2,ContactlessSmartCard,2025-03-02 21:46:05+05:30,sale
fdb3149f-8e3a-471b-b3bb-3acfabb3f302,,1842,Mastercard,43.26,2,ContactlessSmartCard,2025-03-02 21:46:05+05:30,sale
ad389660-80eb-4359-b5aa-0f40e982a6e5,,2819,Visa,25.27,2,SmartCard,2025-03-02 21:49:16+05:30,sale
31c2e348-8c32-4d71-b759-c4054cfb4b37,,2819,Visa,25.27,2,SmartCard,2025-03-02 21:49:16+05:30,sale
52716c9e-4e0a-4a51-ac3f-454494673354,,2819,Visa,25.27,2,SmartCard,2025-03-02 21:49:16+05:30,sale
658755a9-b7e3-4e9b-9451-694ea76b8768,,86932,Mastercard,54.83,2,ContactlessSmartCard,2025-03-02 21:49:51+05:30,sale
9f020605-3595-4cbd-b0e5-0a45ea0d037e,,86932,Mastercard,54.83,2,ContactlessSmartCard,2025-03-02 21:49:51+05:30,sale
291079da-fbf3-4dd5-937e-d87bd6d8f65a,,86932,Mastercard,54.83,2,ContactlessSmartCard,2025-03-02 21:49:51+05:30,sale
ad2f66a1-25dd-42e6-a398-b7b54344f53f,,289,Discover,7.33,2,ContactlessSmartCard,2025-03-02 22:08:41+05:30,sale
6ebd7b12-d1bd-4a84-9612-82f08a5c2e8a,,289,Discover,7.33,2,ContactlessSmartCard,2025-03-02 22:08:41+05:30,sale
e240baee-f4fd-4005-80dc-b3c80b7e5dff,,289,Discover,7.33,2,ContactlessSmartCard,2025-03-02 22:08:41+05:30,sale
107b0088-ef90-4b51-b553-6cb8a389ffac,,,,20.00,1,,,sale
9ea9faf8-ff26-4311-ab7b-a0ba6922e4a2,,,,-15.00,1,,,sale
2777d549-dcec-451c-b397-f3662c7f519c,,,,20.00,1,,,sale
570fa7b6-2a11-4634-acc5-076167938652,,,,-15.00,1,,,sale
654166a6-b682-4959-8ef6-a32a31a424ce,,,,20.00,1,,,sale
11915502-4d0a-45fc-8193-d8df354e4e87,,,,-15.00,1,,,sale
17456af6-7945-4048-bd15-65033fc009d9,,6499,Mastercard,59.54,2,ContactlessSmartCard,2025-03-03 01:42:34+05:30,sale
172b4ce2-94ca-476b-a495-2e1773f588d4,,6499,Mastercard,59.54,2,ContactlessSmartCard,2025-03-03 01:42:34+05:30,sale
c4970fa1-d4e8-4ad5-83f7-041474035b60,,6499,Mastercard,59.54,2,ContactlessSmartCard,2025-03-03 01:42:34+05:30,sale
67a5ef25-d2df-47e4-9987-8a77e4c3dbc8,,8591,Visa,46.60,2,ContactlessSmartCard,2025-03-03 04:07:02+05:30,sale
da2050f4-eb90-421c-a90b-f7dde15cdb85,,8591,Visa,46.60,2,ContactlessSmartCard,2025-03-03 04:07:02+05:30,sale
ca9a2262-2606-4c6b-be03-535205852cab,,8591,Visa,46.60,2,ContactlessSmartCard,2025-03-03 04:07:02+05:30,sale
fec74741-db3f-49eb-90c2-3e0a68f9946d,,5868,Visa,13.19,2,ContactlessSmartCard,2025-03-03 04:08:06+05:30,sale
3d4466b6-6614-4ec5-94b5-24b6954fb3aa,,5868,Visa,13.19,2,ContactlessSmartCard,2025-03-03 04:08:06+05:30,sale
a9101b74-d81a-4971-b338-37461fd191fa,,5868,Visa,13.19,2,ContactlessSmartCard,2025-03-03 04:08:06+05:30,sale
bc4a1516-7bb3-49c5-bcb5-4e5bb0287657,,1630,Visa,53.73,2,ContactlessSmartCard,2025-03-03 04:10:38+05:30,sale
2173aaba-d74f-43fc-ab6a-209941e4b611,,1630,Visa,53.73,2,ContactlessSmartCard,2025-03-03 04:10:38+05:30,sale
84191040-69de-411b-81d1-e3e8f25068ca,,1630,Visa,53.73,2,ContactlessSmartCard,2025-03-03 04:10:38+05:30,sale
a9f766f2-1125-4aa9-83de-17abff4acb31,,75709,Mastercard,4.50,2,ContactlessSmartCard,2025-03-03 05:22:04+05:30,sale
d5ebf3dc-37bf-48ad-b5a8-97bbe0a67928,,75709,Mastercard,4.50,2,ContactlessSmartCard,2025-03-03 05:22:04+05:30,sale
21ca68d6-15f1-46ae-825b-8d1885456abb,,75709,Mastercard,4.50,2,ContactlessSmartCard,2025-03-03 05:22:04+05:30,sale
955d17c6-20e6-4b76-a7cc-b3891cc29e17,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:43:13+05:30,sale
f0b6213d-e959-4d9e-bcb0-f2e2abcc9abd,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:43:13+05:30,sale
4e9eb614-6fcb-44ac-8a68-9d6f2fbe90ad,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:43:13+05:30,sale
d151f854-46b9-47b8-a7f9-04855927fe63,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:43:13+05:30,sale
15a8ac36-693f-48de-85d7-2b6df95a5545,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:43:13+05:30,sale
e935afb6-06db-4b5a-bacd-31a543164af5,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:43:13+05:30,sale
cddd0486-87e5-49bf-b4ac-0b377ef39c3f,,624763,Debit,10.63,3,SmartCard,2025-03-03 05:58:14+05:30,sale
3072ab61-b93a-4cb2-865e-b9080af7df08,,624763,Debit,10.63,3,SmartCard,2025-03-03 05:58:14+05:30,sale
8f5af6a6-e7c4-4d83-b73d-5feea7777476,,624763,Debit,10.63,3,SmartCard,2025-03-03 05:58:14+05:30,sale
b9a73dd1-4d79-4293-8f22-045037ed57a3,,,,40.00,1,,,sale
765661f7-1228-473b-852f-48a98726844c,,,,-0.22,1,,,sale
b7822770-89a7-40a7-bffa-71dac779d874,,,,40.00,1,,,sale
9e118a2b-da9a-4644-9f73-02b5297addd3,,,,-0.22,1,,,sale
4ee8d161-6703-4a4b-a7f8-0df81eff81d4,,,,40.00,1,,,sale
1da6d22a-cd87-4d03-bdc6-95afb56e051f,,,,-0.22,1,,,sale
2df014f4-7c75-490b-846e-c5775b6c1464,,3924,Visa,35.48,2,ContactlessSmartCard,2025-03-03 06:48:18+05:30,sale
94541b39-d44d-4013-84dc-674db0628c48,,3924,Visa,35.48,2,ContactlessSmartCard,2025-03-03 06:48:18+05:30,sale
ec3e77c1-a328-4086-a509-776b64072239,,3924,Visa,35.48,2,ContactlessSmartCard,2025-03-03 06:48:18+05:30,sale
4341b70a-b1af-45fb-ab59-1a895a6cc0d4,,,,2.00,1,,,sale
3faa54d8-c316-402f-81d4-ff605afa4b09,,,,2.00,1,,,sale
00c39d34-d060-43b1-8618-af316f07ca51,,,,2.00,1,,,sale
aa5992b8-17de-4719-9db7-c39fc0edf854,,26248,Debit,46.53,3,SmartCard,2025-03-03 08:08:06+05:30,sale
7c979db0-a232-47cd-8fbf-39722c26b988,,26248,Debit,46.53,3,SmartCard,2025-03-03 08:08:06+05:30,sale
0e02f1d4-cf47-4f74-a0d4-b4003880d91c,,26248,Debit,46.53,3,SmartCard,2025-03-03 08:08:06+05:30,sale
fb724ba0-3403-46ad-8435-ec346d5ac8af,,512020,Visa,36.94,2,SmartCard,2025-03-03 02:30:08+05:30,sale
6bb1f351-ae38-4a45-b7d3-6739e1e2d0f2,,512020,Visa,36.94,2,SmartCard,2025-03-03 02:30:08+05:30,sale
166052da-de06-4b36-a96a-1ed26015af10,,512020,Visa,36.94,2,SmartCard,2025-03-03 02:30:08+05:30,sale
75a2e912-804f-4fb8-b5a3-b89a269c37c6,,512085,Visa,73.79,2,SmartCard,2025-03-03 03:25:48+05:30,sale
bd505561-3a8b-4645-965c-0cab05a7949b,,512085,Visa,73.79,2,SmartCard,2025-03-03 03:25:48+05:30,sale
84950980-1821-4eb3-97ee-e1f356dcd290,,512085,Visa,73.79,2,SmartCard,2025-03-03 03:25:48+05:30,sale
c5435aa6-eb82-42fa-abeb-f445b28d300c,,788,Mastercard,33.03,2,ContactlessSmartCard,2025-03-03 03:26:40+05:30,sale
90ba47ec-f69e-4f1d-9aa3-09cea64d77ea,,788,Mastercard,33.03,2,ContactlessSmartCard,2025-03-03 03:26:40+05:30,sale
9b9b3ebc-2a3b-4c3c-b0b6-c384ba5e9691,,788,Mastercard,33.03,2,ContactlessSmartCard,2025-03-03 03:26:40+05:30,sale
371c4fab-7707-43ae-9767-a38272c488a6,,829415,Am Express,4.10,2,SmartCard,2025-03-03 03:36:33+05:30,sale
9538b13e-a2ce-4aa9-8723-98184c517d26,,829415,Am Express,4.10,2,SmartCard,2025-03-03 03:36:33+05:30,sale
941a46cd-41f5-4b95-b771-fcff32673f06,,829415,Am Express,4.10,2,SmartCard,2025-03-03 03:36:33+05:30,sale
88e7ec51-43c7-43fb-90b4-eb0f01871e43,,48851,Debit,56.05,3,ContactlessSmartCard,2025-03-03 03:40:09+05:30,sale
2fdf858b-36f6-4a36-ac32-152a9e5ce876,,48851,Debit,56.05,3,ContactlessSmartCard,2025-03-03 03:40:09+05:30,sale
3b196f03-9d9f-4676-a56b-3b3af6071372,,48851,Debit,56.05,3,ContactlessSmartCard,2025-03-03 03:40:09+05:30,sale
